timestamp,pm1,pm4,pm25,pm10,n05,n1,n25,n4,n10,tps
2023-10-21 22:25:16,1.7,8.6,5.5,10.1,1.9,9.0,12.9,13.6,13.7,1.6
2023-10-21 22:25:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:25:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2023-10-21 22:26:00,0.9,4.5,2.9,5.4,0.7,4.5,6.6,6.9,7.0,1.6
2023-10-21 22:26:01,0.9,4.5,2.9,5.3,0.7,4.5,6.5,6.9,6.9,1.6
2023-10-21 22:26:02,0.8,4.4,2.8,5.2,0.7,4.4,6.4,6.7,6.8,1.6
2023-10-21 22:26:03,0.8,4.3,2.7,5.1,0.7,4.3,6.2,6.6,6.6,1.6
2023-10-21 22:26:04,0.8,4.2,2.7,4.9,0.7,4.1,6.0,6.4,6.4,1.6
2023-10-21 22:26:05,0.8,4.0,2.6,4.7,0.6,4.0,5.8,6.1,6.2,1.6
2023-10-21 22:26:06,0.7,3.9,2.5,4.6,0.6,3.8,5.6,5.9,6.0,1.6
2023-10-21 22:26:07,0.7,3.5,2.2,4.2,0.6,3.5,5.1,5.4,5.4,1.6
2023-10-21 22:26:09,0.6,3.3,2.1,3.9,0.5,3.3,4.8,5.1,5.2,1.6
2023-10-21 22:26:10,0.6,2.9,1.9,3.4,0.8,3.2,4.5,4.7,4.8,1.6
2023-10-21 22:26:11,0.6,2.8,1.8,3.3,0.7,3.1,4.3,4.5,4.6,1.6
2023-10-21 22:26:12,0.5,2.7,1.7,3.1,0.7,2.9,4.1,4.3,4.4,1.6
2023-10-21 22:26:13,0.5,2.5,1.6,3.0,0.7,2.8,3.9,4.1,4.1,1.6
2023-10-21 22:26:14,0.5,2.4,1.5,2.8,0.6,2.6,3.7,3.9,3.9,1.6
2023-10-21 22:26:15,0.5,2.3,1.5,2.7,0.6,2.5,3.5,3.7,3.7,1.6
2023-10-21 22:26:16,0.4,2.1,1.4,2.5,0.6,2.3,3.3,3.5,3.5,1.6
2023-10-21 22:26:17,0.4,2.0,1.3,2.4,0.5,2.2,3.1,3.3,3.3,1.6
2023-10-21 22:26:18,0.4,1.9,1.2,2.2,0.5,2.1,2.9,3.1,3.1,1.6
2023-10-21 22:26:19,0.4,1.8,1.1,2.1,0.5,1.9,2.7,2.9,2.9,1.6
2023-10-21 22:26:20,0.3,1.7,1.1,1.9,0.4,1.8,2.6,2.7,2.7,1.6
2023-10-21 22:26:21,0.3,1.6,1.0,1.8,0.4,1.7,2.4,2.5,2.5,1.6
2023-10-21 22:26:22,0.3,1.4,0.9,1.7,0.4,1.6,2.2,2.4,2.4,1.6
2023-10-21 22:26:23,0.3,1.3,0.9,1.6,0.4,1.5,2.1,2.2,2.2,1.6
2023-10-21 22:26:24,0.3,1.3,0.8,1.5,0.3,1.4,1.9,2.0,2.1,1.6
2023-10-21 22:26:25,0.2,1.1,0.7,1.3,0.4,1.3,1.8,1.9,1.9,1.6
2023-10-21 22:26:26,0.2,1.1,0.7,1.2,0.4,1.3,1.7,1.8,1.8,1.6
